Country,Date,Sum_Confirmed,sum_Recovered,sum_Deaths,sum_Active,Median_CaseFatalityRatio,Median_IncidenceRate
"India",2021-04-24 00:00:00,16610481,13867997,189544,2552940,1.08174554922101,1096.4600824483
"India",2021-04-25 00:00:00,16960172,14085110,192311,2682751,1.06869925162617,1109.54733701871
"India",2021-04-26 00:00:00,17313163,14304382,195123,2813658,1.05518780027104,1123.06821478212
"India",2021-04-27 00:00:00,17636186,14556089,197894,2882203,1.04527892545978,1138.82791205845
"India",2021-04-28 00:00:00,17997113,14817240,201187,2978686,1.05473612797389,1152.55772046172
"India",2021-04-29 00:00:00,18376421,15086740,204832,3084849,1.06280678066645,1169.23182380804
"India",2021-04-30 00:00:00,18762976,15384418,208330,3170228,1.07348980803202,1200.88980170185
"India",2021-05-01 00:00:00,19164969,15684406,211853,3268710,1.07226222877071,1224.75229251755
"India",2021-05-02 00:00:00,19557457,15992271,215542,3349644,1.07030735722092,1253.28312389012
"India",2021-05-03 00:00:00,19925517,16292725,218959,3413833,1.07197569766928,1278.27117711697
"India",2021-05-04 00:00:00,20282833,16613292,222408,3447133,1.07898621167334,1300.63002008649
"India",2021-05-05 00:00:00,20664979,16951521,226188,3487270,1.07051172112648,1326.57468059173
"India",2021-05-06 00:00:00,21077410,17280844,230168,3566398,1.07388419058603,1352.02949777532
"India",2021-05-07 00:00:00,21491598,17612351,234083,3645164,1.06616487559514,1381.06870886824
"India",2021-05-08 00:00:00,21892676,17930960,238270,3723446,1.06994181903409,1402.46547298891
"India",2021-05-09 00:00:00,22296081,18317364,242347,3736370,1.08446805272149,1428.91472506947
"India",2021-05-10 00:00:00,22662575,18671222,246116,3745237,1.10954016602825,1451.84135270876
"India",2021-05-11 00:00:00,22992517,19027304,249992,3715221,1.10412373077661,1472.60047909143
"India",2021-05-12 00:00:00,23340938,19382642,254197,3704099,1.10931891522974,1498.18281969684
"India",2021-05-13 00:00:00,23703665,19734823,258317,3710525,1.10350949755016,1528.3464573077
"India",2021-05-14 00:00:00,24046809,20079599,262317,3704893,1.0969226031251,1550.0108457217
"India",2021-05-15 00:00:00,24372907,20432898,266207,3673802,1.098781635588,1570.65292586491
"India",2021-05-16 00:00:00,24684077,20795335,270284,3618458,1.10406959292837,1589.34420755013
"India",2021-05-17 00:00:00,24965463,21174076,274390,3516997,1.12625015298509,1617.27593923343
"India",2021-05-18 00:00:00,25228996,21596512,278719,3353765,1.12431784379603,1627.43610963833
"India",2021-05-19 00:00:00,25496330,21986363,283248,3226719,1.12427171455581,1646.8917040794
"India",2021-05-20 00:00:00,25772440,22355440,287122,3129878,1.13403926497706,1663.57471670815
"India",2021-05-21 00:00:00,26031991,22712735,291331,3027925,1.13694438810941,1678.52175692982
"India",2021-05-22 00:00:00,26289290,23070365,295525,2923400,1.1367200012195,1690.95239859885
"India",2021-05-23 00:00:00,26530132,23425467,299266,2805399,1.13877592135769,1703.45602964364
"India",2021-05-24 00:00:00,26752447,23728011,303720,2720716,1.14196786662853,1714.66256215703
"India",2021-05-25 00:00:00,26948874,24054861,307231,2586782,1.14326537981432,1723.17491007483
"India",2021-05-26 00:00:00,27157795,24350816,311388,2495591,1.1453127881178,1734.06174121038
"India",2021-05-27 00:00:00,27369093,24633951,315235,2419907,1.14882231791267,1743.46133010771
"India",2021-05-28 00:00:00,27555457,24893410,318895,2343152,1.15411859989629,1751.77283550425
"India",2021-05-29 00:00:00,27729247,25178011,322512,2228724,1.16126976558973,1766.49222139187
"India",2021-05-30 00:00:00,27894800,25454320,325972,2114508,1.16872623357136,1786.20573533939
"India",2021-05-31 00:00:00,28047534,25692342,329100,2026092,1.17610894933236,1795.96831183328
"India",2021-06-01 00:00:00,28175044,25947629,331895,1895520,1.18379781437135,1809.85629624753
"India",2021-06-02 00:00:00,28307832,26179085,335102,1793645,1.19001973291457,1825.20116674488
"India",2021-06-03 00:00:00,28441986,26390584,337989,1713413,1.19451025966371,1840.84488953261
"India",2021-06-04 00:00:00,28574350,26597655,340702,1635993,1.19864985563587,1855.99043870654
"India",2021-06-05 00:00:00,28694879,26795549,344082,1555248,1.20324712860873,1872.17892164821
"India",2021-06-06 00:00:00,28809339,26984781,346759,1477799,1.20766874625898,1885.70521656555
"India",2021-06-07 00:00:00,28909975,27159180,349186,1401609,1.21200092636335,1895.3978379193
"India",2021-06-08 00:00:00,28996473,27341462,351309,1303702,1.21467035744655,1908.96454244103
"India",2021-06-09 00:00:00,29089069,27504126,353528,1231415,1.21901355452937,1920.72012714447
"India",2021-06-10 00:00:00,29182532,27655493,355705,1171334,1.22336841924096,1930.89485239657
"India",2021-06-11 00:00:00,29274823,27790073,363079,1121671,1.25260553100663,1940.86987630176
"India",2021-06-12 00:00:00,29359155,27911384,367081,1080690,1.25838222689161,1954.26010336889
"India",2021-06-13 00:00:00,29439989,28043446,370384,1026159,1.26416890253757,1965.34193580643
"India",2021-06-14 00:00:00,29510410,28162947,374305,973158,1.26744291685791,1971.19406724786
"India",2021-06-15 00:00:00,29570881,28280472,377031,913378,1.27141838973962,1983.87852325212
"India",2021-06-16 00:00:00,29633105,28388100,379573,865432,1.27544854224921,2004.95148355526
"India",2021-06-17 00:00:00,29700313,28491670,381903,826740,1.27967865379521,2025.07314875047
"India",2021-06-18 00:00:00,29762793,28580647,383490,798656,1.28350507339166,2042.47101921413
"India",2021-06-19 00:00:00,29823546,28678390,385137,760019,1.28862304648197,2058.87753438505
"India",2021-06-20 00:00:00,29881772,28765738,386708,729326,1.2915777777641,2075.80657759339
"India",2021-06-21 00:00:00,29935221,28844199,388135,702887,1.29452794439472,2089.36020373346
"India",2021-06-22 00:00:00,29977861,28926038,389302,662521,1.29775323170221,2104.42965001642
"India",2021-06-23 00:00:00,30028709,28994855,390660,643194,1.30153041922864,2122.93034486006
"India",2021-06-24 00:00:00,30082778,29063740,391981,627057,1.30471892909953,2141.12638913349
"India",2021-06-25 00:00:00,30134445,29128267,393310,612868,1.30680304006322,2159.49312286815
"India",2021-06-26 00:00:00,30183143,29193085,394493,595565,1.30791616165452,2177.42327868512
"India",2021-06-27 00:00:00,30233183,29251029,395751,586403,1.30924248585872,2195.63387383187
"India",2021-06-28 00:00:00,30279331,29309607,396730,572994,1.30951478725456,2211.7069512288
"India",2021-06-29 00:00:00,30316897,29366601,397637,552659,1.31013998157603,2228.08591367074
"India",2021-06-30 00:00:00,30362848,29427330,398454,537064,1.3118849356433,2251.65318440239
"India",2021-07-01 00:00:00,30411634,29488918,399459,523257,1.3128214773283,2270.33330914237
"India",2021-07-02 00:00:00,30458251,29548302,400312,509637,1.31350752611248,2288.45083600413
"India",2021-07-03 00:00:00,30502362,29605779,401050,495533,1.31419905181715,2309.84363650804
"India",2021-07-04 00:00:00,30545433,29658078,402005,485350,1.31525336360725,2322.22900203578
"India",2021-07-05 00:00:00,30585229,29700430,402728,482071,1.31556602744571,2333.90347584236
"India",2021-07-06 00:00:00,30619932,29752294,403281,464357,1.31634629969264,2341.89715874135
"India",2021-07-07 00:00:00,30663665,29799534,404211,459920,1.31675813587962,2356.70345155544
"India",2021-07-08 00:00:00,30709557,29843825,405028,460704,1.31684899342045,2370.02397400206
"India",2021-07-09 00:00:00,30752950,29888284,405939,458727,1.31698908551063,2384.55602902935
"India",2021-07-10 00:00:00,30795716,29933538,407145,455033,1.31738084829891,2399.29466015536
"India",2021-07-11 00:00:00,30837222,29975064,408040,454118,1.31746001564858,2412.71892813572
"India",2021-07-12 00:00:00,30874376,30014713,408764,450899,1.31757771835797,2428.27580848318
"India",2021-07-13 00:00:00,30907282,30063720,410784,432778,1.32693706954701,2443.239494183
"India",2021-07-14 00:00:00,30946147,30104659,411406,430082,1.32722955033044,2456.638807267
"India",2021-07-15 00:00:00,30987880,30143850,411989,432041,1.32785063867676,2475.08559418945
"India",2021-07-16 00:00:00,31026829,30183876,412531,430422,1.3282974186027,2492.63546684575
"India",2021-07-17 00:00:00,31064908,30227792,413091,424025,1.32858658808027,2511.6908949793
"India",2021-07-18 00:00:00,31106065,30269796,413609,422660,1.32891113205575,2530.16989086877
"India",2021-07-19 00:00:00,31144229,30308456,414108,421665,1.32895976627374,2538.85689483639
"India",2021-07-20 00:00:00,31174322,30353710,414482,406130,1.3289691612552,2540.26937708578
"India",2021-07-21 00:00:00,31216337,30390687,418480,407170,1.32901601827386,2540.65657539017
"India",2021-07-22 00:00:00,31257720,30429339,418987,409394,1.32911007912745,2560.47505257496
"India",2021-07-23 00:00:00,31293062,30468079,419470,405513,1.32905946247566,2594.69343240194
"India",2021-07-24 00:00:00,31332159,30468079,420016,444064,1.32897217747666,2621.10927798914
"India",2021-07-25 00:00:00,31371901,30543138,420551,408212,1.3285620918814,2621.1323238001
"India",2021-07-26 00:00:00,31411262,30579106,420967,411189,1.31964877264196,2714.25226730071
"India",2021-07-27 00:00:00,31440951,30621469,421382,398100,1.31698712367111,2714.30722269607
"India",2021-07-28 00:00:00,31484605,30663147,422022,399436,1.31690408481169,2742.70724275585
"India",2021-07-29 00:00:00,31528114,30701612,422662,403840,1.3169052957609,2743.54229015233
"India",2021-07-30 00:00:00,31572344,30743972,423217,405155,1.31683749647887,2745.13198233983
"India",2021-07-31 00:00:00,31613993,30781263,423810,408920,1.31759402912508,2746.15768266846
"India",2021-08-01 00:00:00,31655824,30820521,424351,410952,1.31837209586198,2747.23566880188
"India",2021-08-02 00:00:00,31695958,30857467,424773,413718,1.31834727915467,2748.18617161047
"India",2021-08-03 00:00:00,31726507,30896354,425195,404958,1.31826964647783,2749.60659710074
"India",2021-08-04 00:00:00,31769132,30933022,425757,410353,1.31820174908461,2751.1288114314
"India",2021-08-05 00:00:00,31812114,30974748,426290,411076,1.31817827867898,2752.8071204363
"India",2021-08-06 00:00:00,31856757,0,426754,0,1.31822163572986,2754.55670008178
"India",2021-08-07 00:00:00,31895385,0,427371,0,1.31816430825231,2756.30096146319
"India",2021-08-08 00:00:00,31934455,0,427862,0,1.31811117783644,2758.72150597629
"India",2021-08-09 00:00:00,31969954,0,428309,0,1.3180605677266,2760.00989261781
"India",2021-08-10 00:00:00,31998158,0,428682,0,1.3179888538895,2762.11115676367
"India",2021-08-11 00:00:00,32036511,0,429179,0,1.31789604858261,2764.9632729168
"India",2021-08-12 00:00:00,32077706,0,429669,0,1.31783491352773,2767.50104559668
"India",2021-08-13 00:00:00,32117826,0,430254,0,1.31770163411277,2769.90462530304
"India",2021-08-14 00:00:00,32156493,0,430732,0,1.31753594197764,2772.1850299341
"India",2021-08-15 00:00:00,32192576,0,431225,0,1.31748037287761,2774.11538872375
"India",2021-08-16 00:00:00,32225513,0,431642,0,1.31745893937969,2775.37554538596
"India",2021-08-17 00:00:00,32250679,0,432079,0,1.31749512384934,2777.26640902372
"India",2021-08-18 00:00:00,32285857,0,432519,0,1.31744375442874,2779.30589494689
"India",2021-08-19 00:00:00,32322258,0,433049,0,1.31733085897723,2781.09434109982
"India",2021-08-20 00:00:00,32358829,0,433589,0,1.31725257921548,2783.13142562385
"India",2021-08-21 00:00:00,32393286,0,433964,0,1.31799894557831,2784.20864901711
"India",2021-08-22 00:00:00,32424234,0,434367,0,1.31792982875183,2785.58426109142
"India",2021-08-23 00:00:00,32449306,0,434756,0,1.29581944424467,2786.37752511552
"India",2021-08-24 00:00:00,32474773,0,435110,0,1.29573956025644,2787.96746457739
"India",2021-08-25 00:00:00,32512366,0,435758,0,1.29595787423836,2789.88478543978
"India",2021-08-26 00:00:00,32558530,0,436365,0,1.29606456388175,2791.23988719798
"India",2021-08-27 00:00:00,32603188,0,436861,0,1.29622364702588,2793.07314676687
"India",2021-08-28 00:00:00,32649947,0,437370,0,1.29621947675116,2794.3583692691
"India",2021-08-29 00:00:00,32695030,0,437830,0,1.29617040857438,2795.78373165336
"India",2021-08-30 00:00:00,32737939,0,438210,0,1.29617796625664,2796.6285187421
"India",2021-08-31 00:00:00,32768880,0,438560,0,1.29621526085664,2797.29037256189
"India",2021-09-01 00:00:00,32810845,0,439020,0,1.29636972299942,2798.71472493163
"India",2021-09-02 00:00:00,32857937,0,439529,0,1.2964678691954,2800.43430184311
"India",2021-09-03 00:00:00,32903289,0,439895,0,1.29656550441216,2801.83814389673
"India",2021-09-04 00:00:00,32945907,0,440225,0,1.2966106776025,2803.12754055278
"India",2021-09-05 00:00:00,32988673,0,440533,0,1.29673708446391,2804.58606981034
"India",2021-09-06 00:00:00,33027621,0,440752,0,1.29661473037485,2805.2550146489
"India",2021-09-07 00:00:00,33058843,0,441042,0,1.29668472279694,2806.81317862207
"India",2021-09-08 00:00:00,33096718,0,441411,0,1.2967469657717,2808.03370603667
"India",2021-09-09 00:00:00,33139981,0,441749,0,1.29678506003502,2809.15751560059
"India",2021-09-10 00:00:00,33174954,0,442009,0,1.29661531436273,2810.2608148484
"India",2021-09-11 00:00:00,33208330,0,442317,0,1.29663636488856,2811.63743693724
"India",2021-09-12 00:00:00,33236921,0,442655,0,1.29670503501319,2812.78276683179
"India",2021-09-13 00:00:00,33264175,0,442874,0,1.29680867295284,2813.37537004006
"India",2021-09-14 00:00:00,33289579,0,443213,0,1.29992985468028,2814.75553763828
"India",2021-09-15 00:00:00,33316755,0,443497,0,1.29990995641907,2816.09405595983
"India",2021-09-16 00:00:00,33347325,0,443928,0,1.29995906375395,2817.55790348146
"India",2021-09-17 00:00:00,33381728,0,444248,0,1.29994577026094,2818.42598365552
"India",2021-09-18 00:00:00,33417390,0,444529,0,1.29993414017074,2819.84248226634
"India",2021-09-19 00:00:00,33448163,0,444838,0,1.29992416148058,2821.02059766411
"India",2021-09-20 00:00:00,33478419,0,445133,0,1.29989929891084,2821.68359559415
"India",2021-09-21 00:00:00,33504534,0,445385,0,1.29988186711166,2823.27669919531
"India",2021-09-22 00:00:00,33531498,0,445768,0,1.29986856330019,2825.05551883464
"India",2021-09-23 00:00:00,33563421,0,446050,0,1.29991017639462,2826.506328429
"India",2021-09-24 00:00:00,33594803,0,446368,0,1.29988773243864,2827.61140043149
"India",2021-09-25 00:00:00,33624419,0,446658,0,1.299910774961,2829.13563479121
"India",2021-09-26 00:00:00,33652745,0,446918,0,1.29995481458204,2830.50693861598
"India",2021-09-27 00:00:00,33678786,0,447194,0,1.29993654618025,2831.28146507866
"India",2021-09-28 00:00:00,33697581,0,447373,0,1.299924068727,2832.69619093479
"India",2021-09-29 00:00:00,33716451,0,447751,0,1.30417750546996,2833.87583181288
"India",2021-09-30 00:00:00,33739980,0,448062,0,1.30428369217643,2835.27967386651
"India",2021-10-01 00:00:00,33766707,0,448339,0,1.30426616352131,2836.38930139291
"India",2021-10-02 00:00:00,33791061,0,448573,0,1.30424199594493,2837.64907668504
"India",2021-10-03 00:00:00,33813903,0,448817,0,1.30422617759436,2838.27105398286
"India",2021-10-04 00:00:00,33834702,0,448997,0,1.30420950164463,2838.74010074574
"India",2021-10-05 00:00:00,33853048,0,449260,0,1.30419029990069,2840.03759843508
"India",2021-10-06 00:00:00,33871881,0,449538,0,1.30423515143025,2841.10241254552
"India",2021-10-07 00:00:00,33894312,0,449856,0,1.30421261371061,2842.28268206806
"India",2021-10-08 00:00:00,33915569,0,450127,0,1.30419929537276,2843.25672523634
"India",2021-10-09 00:00:00,33935309,0,450375,0,1.30418264115861,2844.57650599647
"India",2021-10-10 00:00:00,33953475,0,450589,0,1.30423154820811,2845.51839230597
"India",2021-10-11 00:00:00,33971607,0,450782,0,1.30421821000898,2846.11808653299
"India",2021-10-12 00:00:00,33985920,0,450963,0,1.30420067104977,2847.06313698179
"India",2021-10-13 00:00:00,34001743,0,451189,0,1.30418314628145,2848.24657064364
"India",2021-10-14 00:00:00,34020730,0,451435,0,1.30416646623847,2849.1969393565
"India",2021-10-15 00:00:00,34037592,0,451814,0,1.31542666305534,2850.44645949058
"India",2021-10-16 00:00:00,34053573,0,451980,0,1.31540980659456,2851.07514643707
"India",2021-10-17 00:00:00,34067719,0,452124,0,1.31539631558946,2851.78751330698
"India",2021-10-18 00:00:00,34081315,0,452290,0,1.31537945232452,2852.69306860389
"India",2021-10-19 00:00:00,34094373,0,452454,0,1.31536090721534,2853.84194400782
"India",2021-10-20 00:00:00,34108996,0,452651,0,1.31534492857504,2855.34744080611
"India",2021-10-21 00:00:00,34127450,0,452811,0,1.31532471762315,2856.11209348082
"India",2021-10-22 00:00:00,34143236,0,453042,0,1.31530706530062,2857.48339730559
"India",2021-10-23 00:00:00,34159562,0,453708,0,1.31529360743614,2858.66505821274
"India",2021-10-24 00:00:00,34175468,0,454269,0,1.3152776381288,2860.40361996001
"India",2021-10-25 00:00:00,34189774,0,454712,0,1.31525658434742,2860.89494979369
"India",2021-10-26 00:00:00,34202202,0,455068,0,1.31523552362979,2862.61591808978
"India",2021-10-27 00:00:00,34215653,0,455653,0,1.31520024723898,2864.35346982252
"India",2021-10-28 00:00:00,34231809,0,456386,0,1.31523389982692,2866.13127944731
"India",2021-10-29 00:00:00,34246157,0,457191,0,1.31520701155094,2867.58348042628
"India",2021-10-30 00:00:00,34260470,0,457740,0,1.315189340262,2869.3291331923
